-0.21111,0.7197,8.2074,-3.6657,0.85197,-0.34704
-0.18363,-0.16625,8.2181,-3.7878,0.86086,-0.36752
-0.2006,-0.094281,7.9754,-3.7684,0.77773,-0.40463
-0.40295,0.47786,7.5209,-4.1306,0.60837,-0.42766
-0.61438,2.1776,7.1165,-4.3661,0.37628,-0.45993
-0.90583,3.3913,6.729,-4.5133,0.29184,-0.4684
-1.0024,4.2784,6.7383,-4.8935,0.33399,-0.45713
-0.64357,4.3834,7.174,-5.1011,0.43966,-0.42399
0.028374,4.0582,7.6112,-5.0416,0.55768,-0.38952
0.70653,3.9588,7.6281,-5.0979,0.54869,-0.34662
1.2253,3.5884,7.6661,-4.9286,0.48046,-0.28493
1.2263,3.3811,7.7376,-4.4756,0.41712,-0.2559
1.1256,3.0853,7.3264,-4.3956,0.42834,-0.26699
0.93953,2.8442,7.1908,-4.1954,0.5219,-0.27841
0.70475,2.7185,7.2325,-3.9105,0.63222,-0.29313
0.43306,2.7437,7.206,-4.0408,0.69431,-0.32242
0.43629,2.2167,7.7763,-3.94,0.69229,-0.3511
0.35178,2.4285,7.7837,-3.7767,0.58426,-0.3771
0.17119,1.83,7.9861,-3.7768,0.47748,-0.36716
-0.11084,2.2877,7.7724,-3.7523,0.3904,-0.35354
-0.30209,2.6512,7.8769,-4.0253,0.40906,-0.32172
-0.25801,2.5596,7.5619,-3.802,0.50074,-0.26438
-0.34678,2.784,7.4934,-3.9636,0.55974,-0.21398
-0.4409,2.8432,6.8835,-4.0713,0.52084,-0.17316
-0.37727,2.9467,6.7848,-4.0487,0.47167,-0.17215
-0.30217,1.8467,7.3272,-4.2964,0.4813,-0.19951
-0.0055587,1.0316,8.143,-4.5147,0.54592,-0.24022
0.34999,-0.13465,8.9839,-4.5608,0.69197,-0.27419
0.66505,-0.21031,9.3708,-5.051,0.75492,-0.30122
0.84074,-0.035262,8.9758,-5.1001,0.70859,-0.33663
0.88954,1.2388,8.4037,-5.2763,0.54216,-0.34637
1.0312,2.8327,7.9718,-5.0876,0.3621,-0.32326
1.1159,4.9061,7.0218,-5.0635,0.20116,-0.29216
1.3228,5.7915,6.8644,-4.8473,0.20208,-0.24987
0,6.4311,6.4752,-4.4548,0.28397,-0.18825
2.3436,5.1529,7.3703,-4.3016,0.46644,-0.14812
2.4825,4.0863,7.7141,-4.3964,0.57593,-0.13932
2.44,2.5512,8.4832,-4.1486,0.64833,-0.161
2.0168,1.6624,8.4658,-4.0639,0.66789,-0.18805
1.3495,0.90994,8.8803,-4.253,0.73985,-0.22481
0.67078,1.4532,8.3909,-3.9983,0.7434,-0.24513
0.28287,2.826,8.0416,-3.9698,0.71276,-0.25167
0.11661,4.1827,7.9495,-4.2065,0.66892,-0.25167
0.20635,4.878,8.2373,-4.1339,0.61716,-0.23813
0.69769,5.0875,8.1924,-4.0428,0.54492,-0.19232
1.0488,5.0547,8.4883,-4.2786,0.47737,-0.10093
1.3501,4.6379,8.1787,-4.5033,0.45185,-0.049494
1.3874,4.1567,7.9713,-4.5596,0.46864,-0.0026647
1.3858,2.7033,8.3971,-4.9365,0.56531,0.0036737
1.1158,1.9509,8.1978,-5.1705,0.61316,-0.019376
1.0738,1.2221,8.6607,-5.1137,0.66335,-0.079718
1.0891,1.2582,8.4467,-5.2565,0.67513,-0.11709
1.548,0.80597,9.1682,-5.0335,0.77223,-0.12956
1.8813,1.5342,9.0307,-4.7995,0.805,-0.10551
2.1795,2.6974,9.0562,-4.7967,0.8041,-0.059081
2.2225,3.636,8.0928,-4.6188,0.7423,-0.0027984
1.9459,4.7381,7.4797,-4.3372,0.64525,0.045346
1.6186,4.9355,6.5184,-4.4643,0.46937,0.0627
1.4506,5.1552,6.3294,-4.3679,0.37107,0.03566
1.4341,4.4431,7.0419,-4.1805,0.42945,-0.0075862
1.7557,2.9017,7.9707,-4.2414,0.59853,-0.054485
2.0534,0.83619,9.5807,-4.2333,0.85469,-0.10177
2.3468,0.15638,10.204,-4.2392,0.98735,-0.1382
2.2786,-0.25202,10.686,-4.0759,1.0337,-0.15585
1.8997,-0.04674,10.091,-4.2581,0.89761,-0.12746
1.0751,1.5679,9.2977,-4.4754,0.67469,-0.067672
0.23024,3.4602,8.058,-4.9215,0.53249,-0.027746
-0.12005,4.704,7.4234,-5.0599,0.5226,0.037645
0.2944,5.1567,6.926,-5.3744,0.57905,0.070078
1.0938,4.4698,7.6633,-5.5098,0.70038,0.061139
2.0382,2.8217,8.4542,-5.3894,0.76691,0.039291
2.7342,1.5217,9.0622,-5.4903,0.7141,0.016077
2.9838,0.15689,9.7561,-5.354,0.61741,-0.017418
2.7848,-0.34721,9.3779,-4.9182,0.59003,-0.047735
2.0611,0.2375,9.295,-4.8433,0.61584,-0.062999
1.6687,2.2222,8.2685,-4.7502,0.55257,-0.06761
1.292,3.3255,8.2732,-4.5309,0.52647,-0.044658
1.4609,4.823,7.9592,-4.5973,0.42884,0.0090465
2.1039,4.921,8.7312,-4.5975,0.47231,0.058023
2.6949,5.1433,8.7916,-4.3348,0.55814,0.097705
3.0518,4.314,9.259,-4.4992,0.66181,0.085309
3.2299,3.6931,9.1812,-4.519,0.6467,0.058571
3.07,3.1969,8.7582,-4.3366,0.52442,0.0083994
2.6687,3.3268,8.7468,-4.3945,0.41705,-0.046048
2.4196,3.2696,8.4861,-4.7712,0.41055,-0.0767
2.3563,2.6856,9.0187,-4.9642,0.55139,-0.10064
2.2367,2.3769,9.1674,-5.1554,0.69948,-0.11386
2.1729,2.3257,9.6382,-5.3775,0.76757,-0.097644
2.021,2.37,9.543,-5.6419,0.7148,-0.084289
1.5169,2.6864,8.7895,-5.6697,0.61422,-0.055992
1.0301,3.0079,8.5886,-5.4914,0.55657,-0.015035
0.46692,3.4304,8.0208,-5.5867,0.55266,0.021597
0.53227,3.4788,8.1545,-5.3562,0.58066,0.053384
0.80519,3.5268,8.2546,-5.2877,0.5452,0.036475
1.2658,3.3334,8.9334,-4.8423,0.49443,0.0067005
1.3983,3.2896,9.2163,-4.73,0.4794,-0.02315
1.3825,3.4634,8.9537,-4.6728,0.4636,-0.05062
1.2124,3.1743,9.2789,-4.6612,0.53367,-0.088734
1.0432,3.9582,8.6236,-4.609,0.54494,-0.12469
0.96176,4.0283,8.6512,-4.5704,0.52065,-0.15772
0.91269,4.0494,8.0351,-4.5743,0.48848,-0.17805
1.0241,3.5128,8.3811,-4.8565,0.57045,-0.16672
1.1159,3.0168,8.4912,-4.7225,0.64931,-0.18004
0.88343,2.6989,8.7522,-4.8512,0.69071,-0.14991
0.54961,2.0944,9.1527,-5.1753,0.69062,-0.12703
0.32248,1.8253,9.1715,-5.4255,0.6226,-0.1066
0.05426,1.8564,8.8752,-5.8601,0.5508,-0.12103
-0.25134,1.914,9.14,-5.8048,0.5753,-0.12648
-0.32704,1.7745,9.2597,-5.706,0.63678,-0.14068
-0.46924,1.2137,9.8687,-5.5788,0.69495,-0.18693
-0.74324,1.1872,9.9284,-5.459,0.68053,-0.2334
-0.82585,0.99146,9.501,-5.3346,0.64511,-0.27392
-0.61465,1.3488,9.4277,-5.2005,0.61028,-0.31056
-0.37062,2.7242,8.8392,-4.9827,0.59305,0
-0.0092259,4.132,8.9054,-5.1354,0.61096,0
0.19821,5.1317,8.7228,-4.8648,0.53658,0
0.26474,5.57,8.3652,-4.7328,0.39522,0
0.40964,5.0559,8.7518,-4.8673,0.38809,0
0.39062,4.0567,8.9443,-4.5489,0.44985,0
0.21,2.8095,9.0541,-4.8303,0.54463,0
-0.054231,1.8741,9.1646,-5.032,0.59868,0
-0.095403,1.8094,9.3896,-4.9574,0.57109,0
-0.097017,2.1275,9.6463,-5.3323,0.5739,0
0.029916,2.6178,9.6807,-5.3833,0.60924,0
0.11018,3.1928,10.075,-5.5489,0.63809,0
0.26755,3.4659,10.09,-5.7848,0.62271,0
0.10113,3.6933,9.3504,-5.7007,0.50975,0
-0.18766,3.7094,9.2629,-5.7039,0.33859,0
-0.38706,3.7721,9.0622,-5.4848,0.32185,0
-0.62557,4.0255,8.9339,-5.0724,0.41416,0
-0.24792,3.9276,9.0804,-5.0847,0.50995,0
0.35854,3.7242,9.4861,-5.0078,0.54309,0
1.0207,3.4428,9.7133,-4.6783,0.49703,0
1.4019,3.1517,9.6392,-4.7258,0.47994,0
1.2984,3.1326,9.2105,-4.7584,0.51741,0
0.75304,3.2716,8.7873,-4.9738,0.54748,0
0.10021,4.0038,8.7589,-5.0584,0.48536,0
-0.65942,4.0268,8.6213,-4.9067,0.43213,-0.78579
-0.56879,3.5917,9.2674,-5.0367,0.41441,-0.77065
-0.1035,3.5708,9.5308,-5.4625,0.44528,-0.75303
0.65239,2.574,9.9942,-5.6657,0.61527,-0.72559
1.1213,2.1157,10.143,-5.8529,0.71419,-0.69039
1.0782,1.6866,10.011,-5.8924,0.64707,-0.63866
0.68897,1.8134,10.056,-5.7375,0.5701,-0.58613
-0.0010654,2.1005,9.3586,-5.659,0.54762,-0.54682
-0.14705,1.5472,9.4581,-5.3625,0.60971,-0.53972
0.25659,1.8423,9.2133,-5.185,0.67716,-0.53057
1.1684,1.095,9.4841,-5.0089,0.73301,-0.54729
2.183,1.074,9.8305,-4.9251,0.65335,-0.56112
2.6383,1.9334,9.3421,-4.8364,0.53177,-0.57912
2.5305,3.2621,8.8682,-4.7138,0.42368,-0.60138
2.3813,4.3885,8.899,-4.9186,0.42856,-0.61504
2.211,4.6933,8.6709,-4.9266,0.50797,-0.58654
2.1623,4.7069,9.0519,-4.9792,0.58015,-0.55057
2.3517,3.9728,9.1136,-5.1086,0.60802,-0.47083
2.4155,3.2714,9.4682,-5.3869,0.68147,-0.43925
2.0724,2.7229,10.23,-5.5862,0.7673,-0.41833
1.269,3.0631,9.9653,-5.7271,0.77706,-0.45265
0.61179,3.523,10.046,-5.906,0.74076,-0.48076
0.56152,3.3622,9.7454,-5.8525,0.69186,-0.52734
0.66675,2.9561,10.01,-5.977,0.67023,-0.56736
1.2587,3.5218,9.3495,-5.8532,0.57772,-0.58745
1.7368,2.6582,9.4657,-5.4556,0.62187,-0.57144
1.9583,2.6115,9.5476,-5.3943,0.63812,-0.55543
2.0411,2.7429,9.1653,-5.2724,0.60758,-0.50051
1.9545,2.7096,9.2277,-5.1094,0.58154,-0.4266
2.0259,2.6463,9.8229,-5.0107,0.61611,-0.37985
2.1183,2.5038,9.9828,-4.979,0.67141,-0.3686
2.3189,2.953,10.213,-4.8908,0.69454,-0.40138
2.459,3.8254,9.8188,-4.9387,0.62355,-0.43731
2.6924,4.2214,9.0717,-4.9974,0.44466,-0.48996
2.7161,5.0984,8.774,-5.137,0.34444,-0.52115
2.7198,5.1934,8.4762,-5.3269,0.36394,-0.54485
3.1667,4.5636,8.9809,-5.4288,0.4767,-0.52171
3.553,3.5653,9.6632,-5.8375,0.60335,-0.48771
3.82,2.3944,9.9837,-6.0509,0.61226,-0.41999
3.7436,1.2841,10.091,-5.7821,0.60606,-0.35086
3.1221,0.83015,9.761,-5.846,0.64366,-0.32158
2.3114,0.53341,9.8721,-5.7929,0.6911,-0.32224
1.416,1.3748,9.2686,-5.5182,0.65199,-0.37164
0.80725,1.2336,9.7367,-5.4054,0.59454,-0.41797
0.88322,1.9482,9.7946,-5.3148,0.51541,-0.452
1.323,2.0499,9.6579,-5.1797,0.5537,-0.46664
1.7402,2.5564,9.6448,-5.1076,0.59572,-0.44664
1.9495,3.0485,9.8718,-5.085,0.62011,-0.39277
1.4384,4.6321,9.2083,-5.1266,0.52625,-0.31968
0.99736,5.4832,8.3869,-5.166,0.41285,-0.2495
0.63959,5.0462,8.64,-5.2637,0.47504,-0.23093
1.0995,4.2356,8.6618,-5.4173,0.60781,-0.22709
1.6639,3.4359,9.3473,-5.5059,0.69378,-0.26974
2.3978,2.6094,9.8486,-5.7239,0.70235,-0.32213
2.8464,1.9809,9.5793,-5.8923,0.63555,-0.34986
2.7867,1.9688,9.6423,-5.8133,0.54621,-0.34584
2.4097,1.6947,10.083,-5.6373,0.5778,-0.3233
1.8494,2.1886,9.7313,-5.5618,0.66684,-0.27016
1.125,2.4964,9.7287,-5.4645,0.69246,-0.22023
0.69461,2.5253,10.056,-5.3213,0.66335,-0.23648
0.48662,2.7372,9.7244,-5.2533,0.63024,-0.26806
0.53268,2.8932,9.8621,-5.1371,0.6332,-0.32079
0.29023,3.4943,9.3894,-5.1801,0.64423,-0.36412
-0.058212,3.6364,9.1889,-5.051,0.66721,-0.40841
-0.42633,3.2967,9.5298,-5.0259,0.61252,-0.43351
-0.56962,3.4357,9.4179,-5.3207,0.54487,-0.43288
-0.23015,3.0042,9.0944,-5.2661,0.55411,-0.40512
0.15366,2.6358,9.4183,-5.4303,0.57285,-0.35053
0.30192,3.1397,9.151,-5.8712,0.60532,-0.26855
0.31881,3.4177,8.8174,-5.8189,0.61725,-0.21609
0.010892,3.5998,9.0273,-5.8831,0.60282,-0.19121
0.033252,2.9346,9.8821,-6.0284,0.67287,-0.20341
0.23449,2.3371,10.088,-5.6897,0.72266,-0.21434
0.47962,2.457,9.6403,-5.6098,0.68711,-0.25145
0.50488,2.23,9.7989,-5.4371,0.63644,-0.27485
0.57504,2.3247,9.4082,-5.5281,0.54564,-0.27113
0.21463,2.7808,9.2388,-5.1925,0.53509,-0.22652
0.057825,2.4789,9.5658,-5.0842,0.6088,-0.16776
0.12905,2.0803,9.5424,-5.258,0.63619,-0.11765
0.36151,1.6199,9.8486,-4.8513,0.65246,-0.11103
0.63791,1.2005,9.9096,-4.8626,0.67176,-0.13583
0.76992,1.5284,9.6546,-5.2415,0.63748,-0.19881
0.77844,2.8993,9.0089,-5.1851,0.60784,-0.25024
0.62433,3.8779,8.6635,-5.3354,0.5447,-0.27451
0.63463,4.5387,8.6898,-5.7392,0.42063,-0.28125
0.68191,4.7547,8.9265,-5.7468,0.40643,-0.23443
0.72017,4.1739,9.0293,-6.0366,0.50121,-0.17337
0.75692,3.5986,9.7436,-5.9855,0.61644,-0.11178
0.53847,2.7482,10.079,-5.5312,0.68518,-0.063326
0.47742,2.7753,9.6165,-5.4039,0.58252,-0.070392
0.49715,2.4392,9.8756,-5.3933,0.54259,-0.093877
0.65784,2.0171,9.9194,-5.0499,0.60892,-0.12956
0.90144,1.8755,10.106,-4.9681,0.68109,-0.1719
1.1892,1.7223,10.061,-5.1573,0.69623,-0.19451
1.2575,1.6559,9.9858,-4.7665,0.58916,-0.17796
1.0776,2.676,9.1539,-4.8169,0.44896,-0.13594
0.95601,2.6441,9.2798,-5.0892,0.47739,-0.11744
1.3038,2.6486,9.4009,-5.0067,0.52579,-0.098649
1.8526,3.3494,9.4136,-5.0711,0.50621,-0.10921
2.4887,3.6789,9.4368,-5.4939,0.44365,-0.16571
3.0221,4.0169,9.4101,-5.5346,0.40092,-0.22864
3.1963,3.9467,9.0192,-5.7607,0.44633,-0.27641
3.125,4.2642,9.2743,-6.0291,0.48765,-0.32391
2.9718,4.1255,9.1021,-5.9284,0.4602,-0.36396
2.817,3.4257,9.1518,-5.4288,0.435,-0.37626
2.6318,2.9582,9.2104,-5.4473,0.43317,-0.38118
2.3231,1.9092,9.5625,-5.2855,0.54439,-0.38653
1.8848,1.5697,9.9571,-4.8931,0.63734,-0.35898
1.4956,1.3706,9.6638,-4.9971,0.61745,-0.32884
1.2906,1.6299,9.0554,-4.9825,0.54154,-0.26795
1.358,1.6488,9.0237,-4.9308,0.51115,-0.20609
1.5931,1.3499,9.5199,-4.6882,0.56747,-0.17179
2.0117,1.0537,9.9213,-4.7727,0.6552,-0.1579
2.2748,1.3651,10.1,-5.1646,0.60735,-0.15303
2.2517,2.2217,9.4723,-5.2814,0.44849,-0.17328
1.8805,4.0543,8.662,-5.3161,0.31331,-0.19955
1.6147,4.8322,8.6088,-5.4868,0.33884,-0.2257
1.7144,5.7752,8.1362,-6.0032,0.40442,-0.23927
2.3222,4.927,8.8776,-5.7729,0.49797,-0.20876
3.0263,4.416,8.9208,-5.5994,0.51899,-0.17012
3.6409,2.8186,9.4434,-5.5784,0.57436,-0.12283
4.0241,1.1493,10.077,-5.3187,0.63138,-0.092949
3.9377,1.0014,9.7294,-4.9738,0.62155,-0.1007
3.7231,0.82308,9.7445,-4.8414,0.59694,-0.13373
3.4739,1.1598,10.265,-5.0877,0.57857,-0.16687
2.9514,1.9561,10.015,-5.0499,0.56384,-0.2066
2.3724,2.4653,10.166,-4.773,0.60745,-0.24085
1.5084,2.9098,9.9563,-4.8518,0.61423,-0.25895
0.94592,3.4026,9.272,-5.2518,0.5709,-0.25471
0.67785,4.0188,9.044,-5.356,0.51956,-0.22534
0.57176,3.7349,8.5247,-5.343,0.53823,-0.16954
0.49489,3.6697,8.5325,-5.5857,0.60287,-0.098074
0.54639,3.8227,8.8217,-5.7777,0.66095,-0.076861
0.58212,3.5512,9.1068,-6.1494,0.61505,-0.08539
0.60674,2.776,9.4878,-5.7482,0.50737,-0.1054
0.94698,2.5835,9.4199,-5.8378,0.46838,-0.13966
1.0593,2.2422,9.0522,-5.5428,0.49339,-0.18286
1.3297,1.6101,9.5317,-5.2814,0.591,-0.23107
1.4757,1.9852,9.2457,-4.8945,0.57543,-0.23557
1.2724,2.1058,9.6188,-5.0027,0.51278,-0.22967
1.0526,2.4101,9.255,-4.9937,0.49963,-0.17843
0.63254,3.1704,9.0886,-4.8729,0.53387,-0.11747
0.51094,2.8009,9.4595,-4.5567,0.57663,-0.069243
0.33064,2.8423,9.3242,-4.7091,0.5328,-0.043553
0.22518,1.9774,8.9204,-5.0466,0.44536,-0.066438
0.02361,1.3362,9.3888,-5.0682,0.47659,-0.11013
-0.27747,0.54003,9.4022,-5.2784,0.57737,-0.15998
-0.528,0.83214,9.5434,-5.7181,0.6062,-0.18775
-0.44538,1.6689,9.1011,-5.8444,0.54331,-0.20945
-0.24001,2.5923,8.8556,-5.6728,0.46619,-0.20891
-0.017743,3.3336,9.1383,-5.609,0.4835,-0.18148
-0.19961,3.8369,9.1532,-5.7072,0.53571,-0.13791
-0.28108,4.199,8.8522,-5.5317,0.52369,-0.075184
-0.43195,4.1408,9.1972,-5.089,0.44101,-0.00022143
-0.55799,3.6239,9.0714,-5.1499,0.36916,0.03504
-0.3938,3.6046,9.4753,-5.0035,0.3775,0.015101
-0.11619,2.64,9.6471,-4.8484,0.50959,-0.027089
-0.090257,2.1851,10.061,-4.5629,0.59538,-0.063323
-0.0067844,1.7084,10.196,-4.7206,0.55858,-0.091004
-0.10515,1.4785,9.6688,-4.8978,0.50393,-0.090912
-0.072022,1.3221,9.7948,-4.9723,0.47739,-0.048688
-0.046209,1.1762,9.5983,-4.891,0.50224,-0.014481
0.17281,2.0268,8.8627,-5.285,0.46605,0.016462
0.62074,2.3253,9.06,-5.4831,0.40793,0.023871
1.0011,3.5004,8.7764,-5.396,0.38306,0.0029099
1.2123,3.9943,8.7903,-5.6417,0.38701,-0.058666
1.3135,4.1712,9.1693,-5.479,0.43538,-0.11121
0.82234,4.4407,8.631,-5.3297,0.44747,-0.17253
0.2015,4.257,8.5212,-5.1452,0.41117,-0.23244
-0.16476,3.9078,8.8052,-4.7468,0.47797,-0.26754
-0.19133,3.1805,8.7226,-4.9223,0.59504,-0.2851
0.14349,2.51,9.387,-4.8324,0.68382,-0.29505
0.67435,1.8873,9.5339,-4.6154,0.67365,-0.26835
0.90271,1.154,9.9017,-4.5272,0.6014,-0.24985
0.83987,0.70863,9.7131,-4.4027,0.49351,-0.19833
0.57846,0.78453,8.88,-4.7839,0.47977,-0.14198
0.27955,0.7112,9.0707,-4.9782,0.53647,-0.099273
0.34176,1.0879,8.8351,-5.3248,0.54732,-0.07838
0.75926,0.77104,9.7117,-5.23,0.55468,-0.070536
1.4384,0.94477,10.196,-5.2717,0.5495,-0.078957
2.1297,1.3991,9.7772,-5.426,0.51193,-0.10854
2.5255,2.2501,9.5414,-5.4533,0.48701,-0.15141
2.5553,3.7686,8.4552,-5.389,0.36299,-0.18898
2.5604,4.2683,8.2034,-5.3137,0.28917,-0.20913
2.588,4.5563,8.1829,-5.0892,0.32805,-0.21753
2.5318,4.3914,8.3766,-4.9195,0.40764,-0.20963
2.4239,3.5538,8.9867,-4.714,0.49416,-0.15695
2.1407,2.5266,9.4849,-4.9398,0.53132,-0.10753
1.6132,1.5856,9.5843,-4.7757,0.47331,-0.092278
1.0062,1.3111,9.0644,-4.5099,0.45158,-0.090388
0.8119,0.44051,9.3742,-4.5641,0.53885,-0.10287
0.87884,0.85292,9.3616,-4.6706,0.59418,-0.15796
1.1264,0.6347,9.7592,-4.8819,0.6124,-0.18573
1.5394,1.137,9.8621,-5.2067,0.50018,-0.24191
1.6592,2.2648,9.3514,-5.2428,0.29802,-0.26871
1.5206,2.7847,9.3152,-5.4621,0.30788,-0.30294
1.3598,3.4346,8.8428,-5.8264,0.36436,-0.32648
1.1591,3.4877,8.2397,-5.6023,0.39517,-0.34079
1.31,3.6227,8.3318,-5.3475,0.34829,-0.32752
1.7333,3.5799,8.3314,-5.1956,0.31153,-0.31804
2.4274,3.1659,8.4892,-5.2066,0.37229,-0.28233
3.028,2.8276,8.6024,-4.778,0.43552,-0.24798
3.5237,2.1977,8.7276,-4.6949,0.41283,-0.19639
3.8009,2.1218,8.582,-4.9011,0.35737,-0.15323
3.9999,1.5223,8.8019,-4.487,0.32195,-0.14223
3.9832,1.5122,8.9797,-4.4826,0.363,-0.14209
3.5693,1.6728,8.9318,-4.738,0.48291,-0.16626
3.2141,1.0386,9.4404,-4.7986,0.55125,-0.19531
2.5171,1.4309,9.3829,-4.7145,0.51002,-0.22325
1.6707,2.0972,9.2556,-5.0893,0.46727,-0.23853
1.049,2.0413,8.7393,-5.3823,0.47654,-0.24462
0.87597,1.6651,8.6225,-5.3261,0.55075,-0.23507
0.99994,0.80868,8.8603,-5.5646,0.62,-0.21569
1.3821,0.36719,9.1251,-5.2964,0.59967,-0.17984
1.6443,0.026192,9.178,-5.1263,0.48166,-0.16791
1.4434,0.6989,8.7251,-4.9852,0.41741,-0.16576
1.1857,1.8959,8.4049,-5.1027,0.40809,-0.20076
0.84785,3.3544,7.6506,-4.7802,0.4604,-0.23899
0.88644,3.9709,7.5898,-4.8425,0.53529,-0.28442
1.3693,4.3366,8.1582,-4.7482,0.53783,-0.33533
2.0015,3.9648,8.2854,-4.3562,0.51309,-0.35509
2.2592,3.2384,8.6348,-4.404,0.50979,-0.38567
2.3565,1.8587,9.2953,-4.2858,0.58903,-0.40858
1.9474,1.9015,8.8379,-4.3834,0.60473,-0.43535
1.1408,1.1554,9.2149,-4.6992,0.63014,-0.44438
0.56986,1.5204,9.0395,-4.838,0.58395,-0.45015
0.15985,1.8053,8.6345,-4.7673,0.54773,-0.44577
0.34944,1.2898,9.1365,-5.0926,0.57275,-0.43439
0.26431,1.1738,8.8723,-5.2794,0.61643,-0.39577
0.1626,0.66399,9.0959,-5.048,0.60959,-0.36024
-0.3587,0.76288,8.4286,-5.2215,0.55792,-0.2971
-0.78474,1.2685,8.415,-5.0274,0.5599,-0.23385
-0.81447,2.0588,7.9993,-4.6646,0.59324,-0.19793
-0.41206,2.7311,8.1417,-4.6789,0.62852,-0.19389
0.25395,3.2388,8.3808,-4.564,0.61403,-0.19604
0.68326,3.0621,8.4986,-4.1654,0.51187,-0.21908
0.56421,3.567,8.5284,-4.3364,0.36304,-0.23411
0.5,3.2946,8.0493,-4.3322,0.36505,-0.23861
-0.065644,3.0862,7.9464,-4.1764,0.45979,-0.24887
-0.21478,2.0397,8.488,-4.3601,0.57525,-0.21988
-0.12435,1.978,8.4156,-4.4387,0.59532,-0.18208
0.28818,1.0897,8.9981,-4.2999,0.48982,-0.11078
0.38545,1.0623,8.6361,-4.7356,0.42471,-0.08418
0.39759,0.1292,8.9123,-4.7676,0.48787,-0.098476
-0.077671,0.44161,8.0655,-5.1021,0.52565,-0.14607
-0.30771,0.59149,8.2439,-5.3175,0.53938,-0.17632
-0.36593,0.21154,8.4142,-5.0306,0.45325,-0.22137
-0.032299,0.76908,8.3726,-4.8674,0.38392,-0.23614
0.50788,0.30243,9.1518,-4.8457,0.44653,-0.24884
0.92139,0.89632,8.8448,-4.7105,0.48861,-0.23163
0.9962,1.5782,8.5957,-4.5988,0.46813,-0.20395
0.92577,3.3723,7.4681,-4.2977,0.32696,-0.139
0.75167,4.0193,7.3966,-4.5018,0.26744,-0.070543
0.58815,4.8635,6.9647,-4.5443,0.34749,-0.040361
0.42525,4.1764,7.6563,-4.1872,0.51863,-0.039923
0.47614,3.2862,8.2825,-4.144,0.59384,-0.065219
0.44264,2.3151,8.2551,-4.3398,0.54238,-0.11564
0.4687,0.59005,8.665,-4.4348,0.43352,-0.16923
0.56703,0.53915,8.171,-4.664,0.34447,-0.1975
0.65473,-0.023309,8.4298,-4.8575,0.42524,-0.20697
0.77317,0.61001,8.25,-4.7902,0.55836,-0.18442
0.98413,1.1578,8.5593,-5.1318,0.60787,-0.13022
1.024,1.4398,9.2301,-5.118,0.53195,-0.080869
0.8982,1.0988,9.1339,-4.8438,0.46609,-0.017785
