0.02361,1.3362,9.3888,-5.0682,0.47659,-0.11013
-0.27747,0.54003,9.4022,-5.2784,0.57737,-0.15998
-0.528,0.83214,9.5434,-5.7181,0.6062,-0.18775
-0.44538,1.6689,9.1011,-5.8444,0.54331,-0.20945
-0.24001,2.5923,8.8556,-5.6728,0.46619,-0.20891
-0.017743,3.3336,9.1383,-5.609,0.4835,-0.18148
-0.19961,3.8369,9.1532,-5.7072,0.53571,-0.13791
-0.28108,4.199,8.8522,-5.5317,0.52369,-0.075184
-0.43195,4.1408,9.1972,-5.089,0.44101,-0.00022143
-0.55799,3.6239,9.0714,-5.1499,0.36916,0.03504
-0.3938,3.6046,9.4753,-5.0035,0.3775,0.015101
-0.11619,2.64,9.6471,-4.8484,0.50959,-0.027089
-0.090257,2.1851,10.061,-4.5629,0.59538,-0.063323
-0.0067844,1.7084,10.196,-4.7206,0.55858,-0.091004
-0.10515,1.4785,9.6688,-4.8978,0.50393,-0.090912
-0.072022,1.3221,9.7948,-4.9723,0.47739,-0.048688
-0.046209,1.1762,9.5983,-4.891,0.50224,-0.014481
0.17281,2.0268,8.8627,-5.285,0.46605,0.016462
0.62074,2.3253,9.06,-5.4831,0.40793,0.023871
1.0011,3.5004,8.7764,-5.396,0.38306,0.0029099
1.2123,3.9943,8.7903,-5.6417,0.38701,-0.058666
1.3135,4.1712,9.1693,-5.479,0.43538,-0.11121
0.82234,4.4407,8.631,-5.3297,0.44747,-0.17253
0.2015,4.257,8.5212,-5.1452,0.41117,-0.23244
-0.16476,3.9078,8.8052,-4.7468,0.47797,-0.26754
-0.19133,3.1805,8.7226,-4.9223,0.59504,-0.2851
0.14349,2.51,9.387,-4.8324,0.68382,-0.29505
0.67435,1.8873,9.5339,-4.6154,0.67365,-0.26835
0.90271,1.154,9.9017,-4.5272,0.6014,-0.24985
0.83987,0.70863,9.7131,-4.4027,0.49351,-0.19833
0.57846,0.78453,8.88,-4.7839,0.47977,-0.14198
0.27955,0.7112,9.0707,-4.9782,0.53647,-0.099273
0.34176,1.0879,8.8351,-5.3248,0.54732,-0.07838
0.75926,0.77104,9.7117,-5.23,0.55468,-0.070536
1.4384,0.94477,10.196,-5.2717,0.5495,-0.078957
2.1297,1.3991,9.7772,-5.426,0.51193,-0.10854
2.5255,2.2501,9.5414,-5.4533,0.48701,-0.15141
2.5553,3.7686,8.4552,-5.389,0.36299,-0.18898
2.5604,4.2683,8.2034,-5.3137,0.28917,-0.20913
2.588,4.5563,8.1829,-5.0892,0.32805,-0.21753
2.5318,4.3914,8.3766,-4.9195,0.40764,-0.20963
2.4239,3.5538,8.9867,-4.714,0.49416,-0.15695
2.1407,2.5266,9.4849,-4.9398,0.53132,-0.10753
1.6132,1.5856,9.5843,-4.7757,0.47331,-0.092278
1.0062,1.3111,9.0644,-4.5099,0.45158,-0.090388
0.8119,0.44051,9.3742,-4.5641,0.53885,-0.10287
0.87884,0.85292,9.3616,-4.6706,0.59418,-0.15796
1.1264,0.6347,9.7592,-4.8819,0.6124,-0.18573
1.5394,1.137,9.8621,-5.2067,0.50018,-0.24191
1.6592,2.2648,9.3514,-5.2428,0.29802,-0.26871
1.5206,2.7847,9.3152,-5.4621,0.30788,-0.30294
1.3598,3.4346,8.8428,-5.8264,0.36436,-0.32648
1.1591,3.4877,8.2397,-5.6023,0.39517,-0.34079
1.31,3.6227,8.3318,-5.3475,0.34829,-0.32752
1.7333,3.5799,8.3314,-5.1956,0.31153,-0.31804
2.4274,3.1659,8.4892,-5.2066,0.37229,-0.28233
3.028,2.8276,8.6024,-4.778,0.43552,-0.24798
3.5237,2.1977,8.7276,-4.6949,0.41283,-0.19639
3.8009,2.1218,8.582,-4.9011,0.35737,-0.15323
3.9999,1.5223,8.8019,-4.487,0.32195,-0.14223
3.9832,1.5122,8.9797,-4.4826,0.363,-0.14209
3.5693,1.6728,8.9318,-4.738,0.48291,-0.16626
3.2141,1.0386,9.4404,-4.7986,0.55125,-0.19531
2.5171,1.4309,9.3829,-4.7145,0.51002,-0.22325
1.6707,2.0972,9.2556,-5.0893,0.46727,-0.23853
1.049,2.0413,8.7393,-5.3823,0.47654,-0.24462
0.87597,1.6651,8.6225,-5.3261,0.55075,-0.23507
0.99994,0.80868,8.8603,-5.5646,0.62,-0.21569
1.3821,0.36719,9.1251,-5.2964,0.59967,-0.17984
1.6443,0.026192,9.178,-5.1263,0.48166,-0.16791
1.4434,0.6989,8.7251,-4.9852,0.41741,-0.16576
1.1857,1.8959,8.4049,-5.1027,0.40809,-0.20076
0.84785,3.3544,7.6506,-4.7802,0.4604,-0.23899
0.88644,3.9709,7.5898,-4.8425,0.53529,-0.28442
1.3693,4.3366,8.1582,-4.7482,0.53783,-0.33533
2.0015,3.9648,8.2854,-4.3562,0.51309,-0.35509
2.2592,3.2384,8.6348,-4.404,0.50979,-0.38567
2.3565,1.8587,9.2953,-4.2858,0.58903,-0.40858
1.9474,1.9015,8.8379,-4.3834,0.60473,-0.43535
1.1408,1.1554,9.2149,-4.6992,0.63014,-0.44438
0.56986,1.5204,9.0395,-4.838,0.58395,-0.45015
0.15985,1.8053,8.6345,-4.7673,0.54773,-0.44577
0.34944,1.2898,9.1365,-5.0926,0.57275,-0.43439
0.26431,1.1738,8.8723,-5.2794,0.61643,-0.39577
0.1626,0.66399,9.0959,-5.048,0.60959,-0.36024
-0.3587,0.76288,8.4286,-5.2215,0.55792,-0.2971
-0.78474,1.2685,8.415,-5.0274,0.5599,-0.23385
-0.81447,2.0588,7.9993,-4.6646,0.59324,-0.19793
-0.41206,2.7311,8.1417,-4.6789,0.62852,-0.19389
0.25395,3.2388,8.3808,-4.564,0.61403,-0.19604
0.68326,3.0621,8.4986,-4.1654,0.51187,-0.21908
0.56421,3.567,8.5284,-4.3364,0.36304,-0.23411
0.5,3.2946,8.0493,-4.3322,0.36505,-0.23861
-0.065644,3.0862,7.9464,-4.1764,0.45979,-0.24887
-0.21478,2.0397,8.488,-4.3601,0.57525,-0.21988
-0.12435,1.978,8.4156,-4.4387,0.59532,-0.18208
0.28818,1.0897,8.9981,-4.2999,0.48982,-0.11078
0.38545,1.0623,8.6361,-4.7356,0.42471,-0.08418
0.39759,0.1292,8.9123,-4.7676,0.48787,-0.098476
-0.077671,0.44161,8.0655,-5.1021,0.52565,-0.14607
-0.30771,0.59149,8.2439,-5.3175,0.53938,-0.17632
-0.36593,0.21154,8.4142,-5.0306,0.45325,-0.22137
-0.032299,0.76908,8.3726,-4.8674,0.38392,-0.23614
0.50788,0.30243,9.1518,-4.8457,0.44653,-0.24884
0.92139,0.89632,8.8448,-4.7105,0.48861,-0.23163
0.9962,1.5782,8.5957,-4.5988,0.46813,-0.20395
0.92577,3.3723,7.4681,-4.2977,0.32696,-0.139
0.75167,4.0193,7.3966,-4.5018,0.26744,-0.070543
0.58815,4.8635,6.9647,-4.5443,0.34749,-0.040361
0.42525,4.1764,7.6563,-4.1872,0.51863,-0.039923
0.47614,3.2862,8.2825,-4.144,0.59384,-0.065219
0.44264,2.3151,8.2551,-4.3398,0.54238,-0.11564
0.4687,0.59005,8.665,-4.4348,0.43352,-0.16923
0.56703,0.53915,8.171,-4.664,0.34447,-0.1975
0.65473,-0.023309,8.4298,-4.8575,0.42524,-0.20697
0.77317,0.61001,8.25,-4.7902,0.55836,-0.18442
0.98413,1.1578,8.5593,-5.1318,0.60787,-0.13022
1.024,1.4398,9.2301,-5.118,0.53195,-0.080869
0.8982,1.0988,9.1339,-4.8438,0.46609,-0.017785
0.78537,0.97053,8.9536,-4.9981,0.42914,-0.00015903
0.86884,0.68955,8.3533,-4.984,0.39649,-0.031036
1.2112,0.86512,8.3692,-4.5592,0.42328,-0.06644
1.7121,1.3738,8.2944,-4.5955,0.39708,-0.1187
2.5477,2.2985,8.292,-4.4259,0.33643,-0.16053
2.9653,3.3226,7.863,-4.0085,0.29627,-0.19194
3.2993,3.1689,8.1046,-4.1236,0.3298,-0.20741
3.2327,3.2311,7.6215,-4.2048,0.36505,-0.21318
2.8017,2.7499,7.0754,-4.389,0.34471,-0.20398
2.5276,2.7289,6.9451,-4.488,0.28879,-0.15038
2.3232,2.3269,6.9411,-4.2112,0.3617,-0.064951
2.1446,1.4308,8.1167,-4.3755,0.51768,0.0015921
1.8288,0.57685,9.0394,-4.4403,0.61766,0.036968
1.3702,0.52041,9.1477,-4.544,0.59204,0.041996
1.1294,-0.19344,9.3177,-4.6544,0.5284,0.030899
1.0122,0.09416,8.6676,-4.918,0.37397,-0.0089648
1.0829,0.5786,7.7707,-4.9998,0.27312,-0.044903
1.3975,0.84339,7.9632,-4.7931,0.36067,-0.072699
1.8965,0.33815,8.4259,-4.3989,0.47776,-0.072602
2.2089,0.52733,8.7621,-4.044,0.44602,-0.041689
2.3833,0.10952,8.8365,-3.8154,0.35008,0.0069621
2.2993,0.21964,8.2568,-3.8,0.3102,0.040088
2.0941,0.056341,7.9459,-3.9769,0.30626,0.046234
1.7919,1.1497,7.0722,-3.8505,0.25948,0.024098
1.6138,2.0242,6.8414,-3.8556,0.22422,-0.026164
1.9271,2.595,6.8833,-3.6633,0.21912,-0.080887
2.4528,3.2943,7.3397,-3.569,0.23711,-0.12267
2.8179,3.2189,7.7541,-3.5758,0.26853,-0.16634
3.1339,2.7054,7.6933,-3.7417,0.31037,-0.20375
3.2214,1.6788,7.9909,-4.0841,0.34892,-0.24889
3.2816,0.59714,7.7538,-4.4637,0.24919,-0.29046
3.1911,0.64161,7.953,-4.6681,0.17258,-0.317
2.9961,0.45672,8.459,-4.7119,0.31406,-0.3334
2.5919,0.97739,8.7295,-4.6178,0.51204,-0.33385
1.9574,1.4876,8.6779,-4.4409,0.60034,-0.33593
1.2947,2.1342,7.9255,-4.6121,0.53004,-0.31932
0.57889,1.6889,7.6406,-4.2851,0.41473,-0.31079
0.26342,1.6137,6.8049,-4.2782,0.23527,-0.28864
0.32588,0.1997,7.1728,-4.1739,0.18553,-0.23068
0.60931,-0.25348,7.5582,-3.9946,0.30082,-0.19293
1.0346,-0.57572,8.1219,-3.7433,0.46487,-0.13102
0.98632,-0.009303,8.3504,-3.7644,0.52131,-0.091283
0.6852,1.3007,8.0656,-3.5527,0.43983,-0.083923
0.54881,2.7035,7.204,-3.6481,0.27178,-0.096256
0.47829,3.249,6.6243,-3.9995,0.20245,-0.12839
0.67606,3.3187,6.3474,-3.9363,0.24398,-0.16005
1.1901,3.455,6.2712,-3.9646,0.30477,-0.17624
1.5506,3.093,6.7479,-4.1325,0.33743,-0.19303
1.8689,2.4127,7.3877,-3.9365,0.31184,-0.21396
1.6565,1.8569,7.6428,-4.0017,0.25239,-0.20386
1.0653,0.654,7.7727,-4.3233,0.25619,-0.20396
0.10521,0.28271,7.3641,-4.2836,0.32387,-0.17179
-0.36503,-0.85919,7.35,-4.5895,0.41307,-0.12417
-0.30367,-0.97683,7.2249,-4.3746,0.38421,-0.070138
-0.18158,-0.95327,7.2195,-4.0306,0.3175,-0.036979
-0.18079,-0.32993,7.2636,-3.9894,0.3309,-0.032002
-0.22239,-0.48505,7.4114,-3.5296,0.3886,-0.066901
-0.70352,-0.1634,7.212,-3.3618,0.40273,-0.11518
-1.1001,-0.10361,6.9167,-3.5673,0.37611,-0.1544
-0.94141,-0.40137,7.0718,-3.5235,0.32308,-0.18459
-0.38395,-0.60866,6.99,-3.1325,0.22235,-0.2338
0.078039,-0.33259,7.3847,-3.2572,0.19136,-0.25474
0.50913,0.52414,7.2114,-3.0482,0.20842,-0.27332
0.56892,1.6499,7.2438,-3.1027,0.25091,-0.26223
0.60597,2.6984,6.5418,-3.4432,0.3032,-0.25193
0.2481,3.3072,6.3679,-3.3737,0.30377,-0.23696
-0.052198,3.6918,5.7636,-3.7761,0.24548,-0.20629
-0.35851,3.9505,5.594,-3.8806,0.28257,-0.16375
-0.21094,2.2243,6.5196,-3.7791,0.37054,-0.10317
0.066831,1.0862,6.8359,-4.0328,0.39517,-0.064577
0.42374,-0.53973,7.6435,-3.8143,0.39704,-0.034216
0.699,-0.45143,7.3554,-4.0737,0.37281,-0.039237
0.74654,-0.72907,7.3059,-3.9082,0.32684,-0.057889
0.56581,-0.2729,7.2258,-3.9105,0.2916,-0.10284
0.26001,0.70704,6.7958,-3.6721,0.29353,-0.13076
-0.074988,1.5841,6.8172,-3.2789,0.33138,-0.17579
-0.27094,1.9046,6.7063,-3.0874,0.34549,-0.19217
-0.34027,1.5386,6.9902,-3.2457,0.3285,-0.20708
-0.099316,0.8802,6.8512,-3.1832,0.29195,-0.20391
0.20489,0.54897,6.8401,-2.9666,0.30352,-0.18755
0.65842,-0.28127,7.3069,-3.1099,0.33721,-0.16498
1.3016,-0.48982,7.2374,-3.0558,0.37029,-0.11636
1.8104,0.30992,7.1804,-2.7754,0.37864,-0.08313
1.9305,1.4355,6.6711,-3.0105,0.35965,-0.066662
1.9335,2.577,6.2479,-3.2226,0.29925,-0.070787
1.7149,2.7134,5.6803,-3.2013,0.21047,-0.086888
1.3117,2.7286,5.5503,-3.6571,0.15989,-0.13144
0.96519,2.127,5.3447,-3.696,0.15609,-0.17245
0.53782,1.6065,5.7958,-3.9608,0.22476,-0.20591
0.42768,0.65576,6.0859,-4.0264,0.34333,-0.22321
0.3145,-0.16878,6.5253,-3.8089,0.4385,-0.25373
0.27301,-1.1691,6.9771,-3.9608,0.43973,-0.26392
0.37641,-1.2617,6.9611,-3.757,0.34509,-0.29047
0.58871,-1.4303,6.8761,-3.8177,0.27206,-0.29986
0.9765,-1.6555,6.8052,-3.6996,0.25659,-0.30424
1.0592,-0.91391,6.6247,-3.3245,0.27972,-0.32004
1.149,0.027726,6.162,-3.2317,0.29081,-0.31115
0.94893,0.62921,6.1043,-3.1147,0.31341,-0.29234
0.76783,1.384,5.9873,-3.0253,0.28199,-0.28223
0.61453,0.73778,6.2269,-2.7238,0.1725,-0.24593
0.51214,0.2937,6.4355,-2.9334,0.13031,-0.19842
0.48305,-0.67611,6.5881,-2.8191,0.1764,-0.14665
0.72543,-1.5888,6.5804,-2.6354,0.27877,-0.10449
1.1905,-2.5102,6.8037,-2.7311,0.31761,-0.058048
1.5792,-1.9392,6.4581,-2.838,0.29491,-0.051254
1.909,-0.92622,6.1099,-2.7753,0.22155,-0.040606
2.1789,0.81448,5.9107,-3.1505,0.14421,-0.053135
2.0559,2.2214,5.1864,-3.346,0.14947,-0.072559
2.0357,3.3098,4.741,-3.3913,0.20198,-0.10455
1.9684,3.1461,5.0797,-3.6952,0.29081,-0.11087
1.8161,3.0129,5.0123,-3.6334,0.31817,-0.10639
1.7965,1.6846,5.6546,-3.8198,0.30811,-0.088273
1.6397,-0.55279,6.8356,-3.7289,0.30062,-0.061867
1.3095,-2.3656,7.4416,-3.5046,0.23769,-0.019829
0.93569,-2.586,7.5555,-3.5363,0.18722,0.0098781
0.71451,-2.3999,7.3939,-3.3135,0.17176,0.015848
0.67318,-1.0388,6.9501,-2.9612,0.2475,-0.0050514
0.75641,0.87592,6.0745,-3.0168,0.29387,-0.030182
1.0661,2.4407,5.481,-2.8326,0.2637,-0.06485
1.5261,3.4845,5.1094,-2.7387,0.19462,-0.095219
1.962,3.5125,4.9073,-2.5582,0.13261,-0.13278
2.3668,2.6699,5.2458,-2.6441,0.088385,-0.16638
2.6585,0.61978,5.6241,-2.5724,0.086398,-0.19622
2.8364,-1.1575,6.0971,-2.3446,0.12074,-0.21315
2.8373,-2.855,6.506,-2.3911,0.17839,-0.22166
2.6837,-3.1197,6.6148,-2.3565,0.18335,-0.22654
2.1923,-2.3075,6.0806,-2.2112,0.11956,-0.21894
1.6946,-0.6981,5.4668,-2.4557,0.075514,-0.20253
1.0974,1.9415,4.5645,-2.7754,0.071274,-0.15824
0.59581,4.0828,3.933,-3.0348,0.074032,-0.10532
0.43796,5.1747,3.5764,-3.1295,0.1232,-0.038984
0.58486,4.1411,4.0247,-3.2496,0.19327,0.0020444
0.99225,2.5292,4.7307,-3.3632,0.2211,0.045319
1.7243,-0.39347,5.7857,-3.4298,0.20551,0.061872
2.3191,-2.1642,6.5742,-3.4361,0.17054,0.035076
2.7363,-2.9163,6.819,-3.2248,0.20802,0.015416
2.9428,-3.1663,6.8061,-3.3171,0.2435,-0.013204
2.9728,-1.8415,6.0718,-3.1857,0.26364,-0.038879
2.8431,-0.4509,5.6033,-3.0498,0.26023,-0.061595
2.3198,1.7122,4.814,-2.9037,0.26505,-0.083205
1.8524,2.8644,4.202,-2.6946,0.24713,-0.093885
1.4055,2.4884,4.1346,-2.5046,0.2048,-0.085432
1.0451,1.8004,4.0771,-2.4535,0.1524,-0.064595
0.93283,-0.24036,4.8943,-2.1679,0.10697,-0.026752
0.92355,-2.4357,5.6558,-2.0726,0.13854,0.010588
1.2938,-3.8382,6.1565,-2.0023,0.21527,0.056435
1.5697,-4.7834,6.4022,-2.0018,0.28056,0.074922
1.9307,-4.8356,6.346,-1.885,0.27791,0.07133
2.2313,-3.6981,5.8556,-1.9617,0.21143,0.033533
2.3514,-1.8928,5.2171,-2.0255,0.12769,-0.0030357
2.2281,-0.29785,4.6657,-2.2101,0.1158,-0.055446
2.1122,0.69591,4.3865,-2.3888,0.10871,-0.086597
1.7907,1.3404,4.2746,-2.7293,0.12168,-0.13398
1.3265,1.3052,4.3765,-2.6303,0.17851,0
0.62754,1.7463,4.2619,-2.8381,0.20986,0
0.20524,1.4889,4.449,-2.9676,0.19863,0
-0.10796,1.0669,4.9062,-3.0808,0.14808,0
-0.018267,0.47405,5.356,-3.0116,0.066395,0
0.20215,-0.075245,5.4994,-3.0926,0.035235,0
0.57109,-0.70528,5.6618,-3.3207,0.061163,0
0.86827,-0.49738,5.3832,-3.1139,0.11624,0
0.99429,-0.48076,5.1639,-2.9702,0.1909,0
0.87867,-0.46632,4.8951,-2.8863,0.23643,0
0.49932,-0.48811,4.699,-2.5526,0.24748,0
0.079922,-0.00015692,4.427,-2.2996,0.18024,-0.24653
-0.29829,0.32284,4.3164,-2.2292,0.076492,-0.23989
-0.43959,1.1356,4.185,-2.0217,0.043476,-0.21341
-0.37222,1.2273,4.056,-1.9107,0.089144,-0.19639
-0.085321,1.1762,4.2358,-1.8139,0.17749,-0.14391
0.24371,0.41843,4.4015,-1.8772,0.21983,-0.095981
0.53951,-0.16993,4.441,-1.8022,0.21601,-0.022995
0.54663,-0.20655,4.318,-1.5958,0.17876,0.025218
0.65335,-1.0594,4.6923,-1.7335,0.10022,0.073228
0.36069,-1.7188,4.9517,-1.6504,-0.011266,0.092973
-0.13265,-2.3819,5.1994,-1.5882,-0.10244,0.080034
-0.49595,-2.6268,5.3658,-1.5086,-0.061462,0.048124
-0.97787,-2.1943,5.2744,-1.6113,0.014197,0.019749
-0.95901,-1.3141,4.8978,-1.9522,0.072764,-0.014081
-0.79408,0.21913,4.36,-1.9933,0.090313,-0.042103
-0.46116,1.3164,4.1607,-2.1858,0.082769,-0.042497
-0.14765,1.9679,3.8219,-2.5738,0.025826,-0.0349
0.013489,2.1708,3.6769,-2.5211,-0.058148,-0.01567
0.18811,1.9671,3.6326,-2.5471,-0.11689,0.010745
0.027644,1.4008,3.9744,-2.8128,-0.07336,0.052038
-0.12814,0.36599,4.1416,-2.7914,0.021787,0.092581
-0.32556,-1.0569,4.319,-2.7682,0.11389,0.12999
-0.43694,-2.3763,4.7837,-2.9008,0.16524,0.13099
-0.72408,-3.5825,5.0631,-2.7955,0.16454,0.11672
-0.96396,-3.522,4.9526,-2.7837,0.097093,0.075225
-1.0061,-2.55,4.5951,-2.7073,-0.013774,0.038698
-0.77476,-1.4823,4.3218,-2.454,-0.10664,-0.00073067
-0.53504,-0.0088912,3.6169,-2.0976,-0.13941,-0.044362
-0.18679,1.0447,3.1435,-2.0311,-0.11594,0
0.0012673,1.519,2.8761,-1.926,-0.02979,0
0.069127,1.3238,2.8993,-1.5279,0.081831,0
0.091482,0.53685,3.1338,-1.453,0.18878,0
-0.0069089,-0.57826,3.4761,-1.4104,0.2523,0
-0.034501,-2.2267,4.1661,-1.3055,0.24479,0
-0.11621,-4.1138,4.8693,-1.1514,0.19416,0
-0.3008,-5.0709,5.2745,-1.0953,0.12244,0
-0.31821,-5.0473,5.4032,-1.2235,0.049076,0
-0.47423,-3.8544,5.0385,-1.1292,0.020677,0
-0.51196,-2.3269,4.6438,-1.2694,0.035385,0
-0.55908,-0.84615,4.0306,-1.4605,0.087945,0
-0.35472,0.091593,3.6766,-1.5316,0.11773,0
0,0.50873,3.3836,-1.4091,0.14805,0
0,0.32733,3.3546,-1.5199,0.17613,0
0,-0.68215,3.5271,-1.5646,0.18728,0
0,-1.5492,3.8527,-1.5265,0.18916,0
0,-2.7584,4.1815,-1.7022,0.15089,0
0,-3.545,4.3195,-1.7167,0.081699,0
0,-4.4467,4.4242,-1.825,-0.029566,0
0,-4.3356,4.3738,-1.9842,-0.077307,0
0,-3.054,3.913,-2.0897,-0.096961,0
0,-0.9323,3.3431,-2.2373,-0.055268,0
0,1.2453,2.6403,-2.5182,0.016945,0
0,2.6472,2.2286,-2.5945,0.096882,0
0,3.0536,2.047,-2.6617,0.16758,0
0,2.2493,2.3355,-2.7441,0.22021,0
0,0.37301,2.7096,-2.5607,0.26133,0
0,-1.1048,3.3484,-2.278,0.3002,0
0,-2.667,4.0066,-1.9595,0.33996,0
0,-3.3277,4.273,-1.6636,0.36618,0
0,-3.0417,4.1794,-1.4858,0.38195,0
0,-2.2364,3.9,-1.2953,0.36641,0
0,-1.4169,3.4932,-1.0607,0.35817,0
0,-0.23564,3.0184,-0.98516,0.32909,0
0,0.46959,2.6965,-0.83078,0.28583,0
0,1.4252,2.5457,-0.87209,0.26187,0
0,1.7952,2.4902,-0.96563,0.24463,0
0,1.834,2.5443,-0.87627,0.24842,0
0,1.4683,2.8282,-0.8095,0.27352,0
0,0.84331,2.8484,-0.90035,0.30505,0
0,-0.35618,3.4754,-0.80398,0.34191,0
0,-1.8301,3.9622,-0.73188,0.36814,0
