0,0.14781,1.2683,-1.912,0,0.10648
0,1.8936,0.91477,-2.052,0,0.14189
0,2.9215,0.66437,-1.9293,0,0.17931
0,2.7847,0.85963,-1.6777,0,0.21753
0,1.7954,1.1876,-1.5652,0,0.23334
0,-0.01559,1.8434,-1.1979,0,0.23206
0,-2.1521,2.4772,-0.88363,0,0.21077
0,-3.8586,2.8039,-0.67543,0,0.17748
0,-4.4881,2.8459,-0.45913,0,0.13848
0,-3.9298,2.6317,-0.12924,0,0
0,-2.265,1.9574,-0.0018664,0,0
0,-0.41034,1.2942,0.15129,0,0
0,1.5284,0.47636,0.36205,0,0
0,2.5905,0.057352,0.4657,0,0
0,2.5438,-0.035782,0.4872,0,0
0,1.5047,0.22148,0.66604,0,0
0,-0.10014,0.78701,0.80363,0,0
0,-1.5846,1.2261,0.95384,0,0
0,-2.6178,1.4439,0.93019,0,0
0,-3.2603,1.724,1.0482,0,0
0,-2.9774,1.6048,1.006,0,0
0,-2.5736,1.1864,1.0065,0,0
0,-1.8977,0.84045,0.78929,0,0
0,-1.6451,0.4445,0.77263,0,0
0,-1.611,0.15462,0.58338,0,0
2.6249,-1.2003,-0.046364,0.38701,0,0
2.2381,-0.82871,-0.32773,0.31536,0,0
1.9798,-0.88916,-0.51249,0.25748,0,0
1.7221,-0.99037,-0.25126,0.1802,0,0
1.5466,-0.95055,-0.31511,0.25107,0,0
1.3167,-0.99008,-0.26234,0.084384,0,0
1.2711,-1.1229,-0.14101,0.16049,0,0
1.1407,-1.584,0.17494,0.20692,0,0
1.1246,-1.6687,0.27472,0.063833,0,0
0,-1.5318,0.42013,-0.028261,0,0
0,-1.6994,0.53085,-0.1271,0,0
0,-1.7177,0.61867,-0.069633,0,0
0,-1.5486,0.69558,0.016206,0,0
0,-1.6852,0.76036,0.0088291,0,0
0,-1.8515,0.76443,0.0085015,0,0
0,-1.977,0.72545,0.034137,0,0
0,-2.2539,0.60191,-0.01002,0,0
0,-2.6005,0.73045,0.075891,0,0
0,-2.832,0.81962,-0.0084083,0,0
0,-2.649,0.64505,-0.26419,0,0
0,-2.1828,0.2817,-0.34174,0,0
0,-1.7227,0.072806,-0.23811,0,0
0,-1.4962,-0.048672,-0.12232,0,0
0,-1.5525,0.097289,-0.12029,0,0
0,-1.2845,-0.10791,-0.13893,0,0
0,-1.4418,-0.045935,-0.20974,0,0
0,-1.8841,0.060854,-0.23183,0,0
0,-2.2663,0.20866,-0.20928,0,0
0,-2.7424,0.32028,-0.15909,0,0
0,-3.043,0.33077,-0.28992,0,0
0,-3.0018,0.33384,-0.57133,0,0
0,-2.9558,0.3062,-0.65214,0,0
0,-2.4548,0.12914,-0.74874,0,0
0,-2.1228,-0.030636,-0.70241,0,0
0,-1.6799,-0.33616,-0.74082,0,0
0,-1.7431,-0.39768,-0.75952,0,0
0,-1.952,-0.30672,-0.84539,0,0
0,-2.3676,-0.20668,-0.89128,0,0
0,-2.66,-0.19151,-0.90005,0,0
0,-3.1347,-0.061755,-0.877,0,0
0,-3.989,0.12165,-0.74068,0,0
0,-4.459,0.38358,-0.629,0,0
0,-4.6981,0.51876,-0.55826,0,0
0,-4.2638,0.29557,-0.71624,0,0
0,-3.6885,0.01105,-0.845,0,0
0,-2.689,-0.24621,-0.91471,0,0
0,-2.1922,-0.17732,-1.0123,0,0
0,-1.8492,-0.041198,-1.0652,0,0
0,-1.5112,0.081249,-0.98683,0,0
0,-1.8363,0.23927,-0.79711,0,0
0,-2.0177,0.4889,-0.6545,0,0
0,-2.0164,0.5014,-0.66622,0,0
0,-1.7776,0.49908,-0.69195,0,0
0,-1.8976,0.65338,-0.77176,0,0
0,0,0.87914,-0.80537,0,0
0,0,1.066,-0.89304,0,0
0,0,1.0975,-0.84121,0,0
0,0,1.0123,-0.86715,0,0
0,0,0.81777,-0.79417,0,0
0,0,0.55718,-0.72044,0,0
0,0,0.37641,-0.84718,0,0
0,0,0.093823,-0.956,0,0
0,-1.1031,-0.062782,-1.2686,0,0
0,-1.4491,0.022837,-1.5569,0,0
0,-1.9632,0.14688,-1.7929,0,0
0,-2.5923,0.36977,0,0,0
0,-3.031,0.60422,0,0,0
0,-3.4535,0.65475,0,0,0
0,-3.1508,0.38466,0,0,0
0,-3.1191,0.20546,0,0,0
0,-2.9419,0.043293,0,0,0
0,-2.6597,-0.0038148,0,0,0
0,-2.4474,-0.15417,-2.3994,0,0
0,-2.6282,-0.22761,-2.2986,0,0
0,-2.6379,-0.22488,-2.2399,0,0
0,-2.8353,-0.29326,-2.033,0,0
0,-3.0647,-0.26068,-1.883,0,0
0,-3.4336,-0.30751,-1.6189,0,0
0,-3.6986,-0.38416,-1.4378,0,0
0,-3.9191,-0.34684,-1.3356,0,0
0,-4.0805,-0.3305,-1.1838,0,0
0,-4.0519,-0.18464,-1.2504,0,0
0,0,-0.16483,-1.3177,0,0
0,0,-0.21129,-1.4361,0,0
0,0,-0.28111,-1.5952,0,0
0,0,-0.46766,-1.586,0,0
0,0,-0.62888,-1.6215,0,0
0,0,-0.74023,-1.5436,0,0
0,0,-0.76494,-1.4542,0,0
0,0,-0.73081,-1.2861,0,0
0,0,-0.55309,-1.146,0,0
0,0,-0.4466,-0.86739,0,0
0,0,-0.31403,-0.74547,0,0
0,0,-0.19813,-0.68527,0,0
0,0,-0.2807,-0.74161,0,0
0,0,-0.33153,-0.86258,0,0
0,0,-0.37567,-1.0071,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,-0.34453,0,0,0
0,0,-0.48061,0,0,0
0,0,-0.61186,0,0,0
0,0,-0.76177,0,0,0
0,0,-0.93646,0,0,0
0,0,-1.1824,0,0,0
0,0,-1.3699,0,0,0
0,0,-1.3763,0,0,0
0,0,-1.4978,0,0,0
0,0,-1.5039,0,0,0
0,0,-1.525,0,0,0
0,0,-1.4568,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,-0.44344,0,0
0,0,0,-0.16879,0,0
0,0,0,0.1931,0,0
0,0,0,0.64845,0,0
0,0,0,1.0924,0,0
0,0,0,1.537,0,0
0,0,0,2.0137,0,0
0,0,0,2.5412,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
